Date,Temp,MinTemp,MaxTemp,Precipitation,WindDir,WindSpeed,Pressure,Humidity,RainTomorrow
8/1/2024 0:00,24.7,22.3,31.1,0.0,262.0,11.8,1007.6,83.5,No
8/2/2024 0:00,23.9,20.4,30.9,0.0,103.0,7.3,1006.1,89.125,Yes
8/3/2024 0:00,24.9,21.6,31.0,0.0,135.0,9.5,1009.4,79.125,Yes
8/4/2024 0:00,25.0,20.0,31.2,0.0,201.0,12.0,1012.4,80.04166667,No
8/5/2024 0:00,24.3,20.7,31.5,0.0,183.0,7.9,1010.2,86.375,Yes
8/6/2024 0:00,22.8,20.7,27.0,0.0,97.0,9.5,1010.3,91.20833333,Yes
8/7/2024 0:00,23.3,20.8,28.9,0.0,208.0,6.7,1010.6,91.41666667,Yes
8/8/2024 0:00,22.9,20.4,29.8,0.0,167.0,5.8,1011.9,93.91666667,Yes
8/9/2024 0:00,22.7,20.0,27.8,0.0,76.0,5.2,1012.2,94.375,Yes
8/10/2024 0:00,23.5,20.4,29.0,0.0,181.0,6.1,1011.3,89.66666667,Yes
8/11/2024 0:00,22.9,20.2,28.8,0.0,186.0,7.0,1009.7,93.79166667,Yes
8/12/2024 0:00,24.1,22.0,27.0,0.0,199.0,8.3,1010.8,88.45833333,Yes
8/13/2024 0:00,24.1,21.5,29.6,0.0,181.0,6.4,1012.0,90.41666667,Yes
8/14/2024 0:00,24.6,20.8,30.5,0.0,147.0,7.4,1013.0,85.5,Yes
8/15/2024 0:00,24.0,21.4,31.7,0.0,148.0,12.7,1011.7,81.95833333,Yes
8/16/2024 0:00,24.6,19.0,31.4,0.0,183.0,8.3,1010.9,81.25,Yes
8/17/2024 0:00,24.5,20.4,31.8,0.0,222.0,10.4,1011.7,82.66666667,Yes
8/18/2024 0:00,23.8,19.8,31.2,0.0,48.0,6.2,1012.2,87.79166667,Yes
8/19/2024 0:00,23.3,21.0,28.0,0.0,79.0,6.1,1011.7,90.5,Yes
8/20/2024 0:00,22.7,20.0,26.0,0.0,303.0,7.3,1012.8,91.45833333,Yes
8/21/2024 0:00,21.4,20.0,24.0,0.0,358.0,5.0,1012.8,98.79166667,Yes
8/22/2024 0:00,23.0,20.0,27.0,0.0,148.0,5.3,1012.4,90.79166667,Yes
8/23/2024 0:00,23.7,22.0,28.0,0.0,237.0,5.3,1012.0,90.58333333,Yes
8/24/2024 0:00,24.3,21.0,29.0,0.0,126.0,7.5,1012.2,86.70833333,Yes
8/25/2024 0:00,24.1,21.0,29.0,0.0,189.0,7.1,1011.0,83.54166667,Yes
8/26/2024 0:00,22.8,21.0,29.0,0.0,177.0,6.8,1010.0,93.33333333,Yes
8/27/2024 0:00,22.6,20.0,27.8,0.0,78.0,4.3,1011.3,91.0,Yes
8/28/2024 0:00,24.6,20.5,31.0,0.0,191.0,6.7,1010.2,84.41666667,No
8/29/2024 0:00,23.3,21.0,31.0,0.0,158.0,7.1,1009.8,87.95833333,Yes
8/30/2024 0:00,25.4,18.9,32.0,0.0,224.0,6.8,1009.8,77.875,Yes
8/31/2024 0:00,25.0,21.7,32.2,0.0,127.0,8.4,1008.9,85.91666667,No
9/1/2024 0:00,21.8,21.0,22.5,,64.0,5.9,1007.8,98.70833333,No
9/2/2024 0:00,24.7,19.5,31.0,0.0,305.0,7.1,1007.5,82.16666667,No
9/3/2024 0:00,23.3,19.8,28.5,,38.0,6.0,1007.3,89.54166667,No
9/4/2024 0:00,23.7,21.0,28.0,,322.0,6.4,1010.4,85.875,No
9/5/2024 0:00,22.9,20.0,26.0,17.4,138.0,6.0,1009.9,89.58333333,Yes
9/6/2024 0:00,23.4,20.0,28.0,33.2,118.0,9.4,1010.9,87.25,Yes
9/7/2024 0:00,24.8,21.0,30.0,5.0,98.0,6.3,1013.8,79.25,Yes
9/8/2024 0:00,25.2,21.0,31.8,0.0,191.0,8.0,1012.3,77.16666667,No
9/9/2024 0:00,24.2,20.5,30.6,0.0,147.0,7.9,1010.9,85.41666667,No
9/10/2024 0:00,25.2,21.0,31.5,0.0,126.0,8.3,1010.3,80.91666667,No
9/11/2024 0:00,25.2,20.5,31.6,0.0,180.0,9.3,1011.1,76.125,No
9/12/2024 0:00,23.8,20.7,30.4,0.8,92.0,7.6,1011.6,85.91666667,Yes
9/13/2024 0:00,23.3,19.0,29.8,6.2,72.0,5.7,1010.4,86.91666667,Yes
9/14/2024 0:00,22.0,19.5,28.5,0.5,137.0,9.2,1009.4,90.5,No
9/15/2024 0:00,22.3,18.8,28.4,1.0,221.0,9.4,1009.7,87.20833333,Yes
9/16/2024 0:00,23.2,18.9,28.0,22.6,5.0,5.9,1013.2,85.41666667,Yes
9/17/2024 0:00,23.4,19.9,29.4,0.0,84.0,4.6,1015.1,86.16666667,No
9/18/2024 0:00,24.7,18.6,30.0,3.7,155.0,5.7,1014.7,79.20833333,Yes
9/19/2024 0:00,25.8,21.4,32.6,0.0,280.0,6.3,1014.3,80.04166667,No
9/20/2024 0:00,24.1,21.6,31.3,1.3,53.0,5.5,1013.1,89.5,Yes
9/21/2024 0:00,25.1,20.7,30.0,12.8,53.0,5.6,1015.6,76.625,Yes
9/22/2024 0:00,25.7,21.7,32.5,0.0,100.0,5.8,1015.0,74.08333333,No
9/23/2024 0:00,26.1,20.5,32.1,2.9,44.0,6.8,1015.0,74.91666667,Yes
9/24/2024 0:00,24.1,21.3,29.0,0.0,186.0,6.7,1012.4,82.95833333,No
9/25/2024 0:00,23.3,20.2,29.0,0.8,248.0,6.8,1013.7,83.25,Yes
9/26/2024 0:00,22.1,20.0,25.5,0.0,94.0,6.2,1013.7,90.66666667,No
9/27/2024 0:00,18.3,17.5,19.0,97.0,77.0,6.1,1013.8,99.70833333,Yes
9/28/2024 0:00,17.9,16.8,19.0,164.3,45.0,3.8,1015.3,99.83333333,Yes
9/29/2024 0:00,21.2,16.7,27.3,0.0,349.0,5.2,1016.8,87.58333333,No
9/30/2024 0:00,23.0,17.8,29.4,0.0,324.0,6.4,1014.7,86.5,No
10/1/2024 0:00,24.3,20.4,31.2,0.0,294.0,6.6,1012.7,84.66666667,No
10/2/2024 0:00,24.4,20.7,30.8,1.0,208.0,8.3,1011.7,83.33333333,Yes
10/3/2024 0:00,23.0,20.0,28.5,4.6,217.0,8.1,1012.1,87.625,Yes
10/4/2024 0:00,22.8,19.9,28.5,0.0,240.0,10.1,1013.6,84.25,No
10/5/2024 0:00,22.6,19.8,30.0,0.0,236.0,8.6,1015.1,81.79166667,No
10/6/2024 0:00,22.6,18.4,27.5,0.0,254.0,6.6,1018.9,82.41666667,No
10/7/2024 0:00,22.5,18.5,29.4,0.0,251.0,6.4,1021.4,81.45833333,No
10/8/2024 0:00,22.5,18.6,28.5,0.0,240.0,7.9,1019.9,78.625,No
10/9/2024 0:00,22.2,16.6,29.6,0.0,308.0,8.1,1017.6,77.45833333,No
10/10/2024 0:00,21.9,16.5,29.1,0.0,240.0,7.1,1016.5,75.75,No
10/11/2024 0:00,21.6,16.9,28.5,0.0,264.0,7.7,1016.0,75.625,No
10/12/2024 0:00,20.9,16.5,28.3,0.0,164.0,6.9,1017.7,77.25,No
10/13/2024 0:00,20.7,14.7,28.0,0.0,203.0,6.7,1018.9,78.45833333,No
10/14/2024 0:00,20.6,17.8,27.5,0.0,216.0,8.8,1018.6,80.125,No
10/15/2024 0:00,20.2,15.0,27.5,0.0,255.0,7.7,1017.7,80.58333333,No
10/16/2024 0:00,20.3,15.3,27.2,0.0,233.0,6.9,1018.0,79.79166667,No
10/17/2024 0:00,19.6,15.5,24.5,0.0,256.0,6.0,1018.4,82.41666667,No
10/18/2024 0:00,19.5,15.2,26.1,0.0,255.0,6.9,1017.8,79.91666667,No
10/19/2024 0:00,19.6,14.0,25.5,0.0,269.0,5.8,1018.7,78.79166667,No
10/20/2024 0:00,19.2,16.1,26.3,0.0,133.0,7.7,1020.0,77.58333333,No
10/21/2024 0:00,18.9,13.8,26.0,0.0,104.0,5.8,1020.6,77.625,No
10/22/2024 0:00,20.1,13.8,27.5,0.0,163.0,6.3,1021.0,70.625,No
10/23/2024 0:00,21.0,14.4,28.0,0.0,135.0,5.7,1020.0,69.625,No
10/24/2024 0:00,20.6,14.8,26.8,0.2,250.0,7.1,1018.7,76.91666667,No
10/25/2024 0:00,19.8,17.0,24.0,0.3,131.0,7.2,1017.7,81.58333333,No
10/26/2024 0:00,19.8,16.0,24.0,0.0,152.0,6.0,1018.3,81.79166667,No
10/27/2024 0:00,21.1,17.0,26.0,0.3,254.0,6.8,1017.5,81.375,No
10/28/2024 0:00,21.5,18.0,26.0,0.0,311.0,6.8,1016.6,81.08333333,No
10/29/2024 0:00,21.1,17.0,26.0,0.0,259.0,7.5,1016.8,74.375,No
10/30/2024 0:00,20.7,16.0,26.0,0.5,229.0,6.3,1017.7,75.79166667,No
10/31/2024 0:00,20.3,16.0,25.0,0.0,253.0,6.8,1017.9,79.16666667,No
11/1/2024 0:00,20.3,16.0,25.0,1.6,174.0,7.4,1019.2,77.75,Yes
11/2/2024 0:00,20.5,18.0,24.0,0.6,212.0,4.9,1020.8,81.29166667,Yes
11/3/2024 0:00,19.8,17.0,25.0,6.7,108.0,4.9,1020.9,87.29166667,Yes
11/4/2024 0:00,17.6,15.0,21.0,12.2,24.0,5.8,1019.9,87.25,Yes
11/5/2024 0:00,18.4,14.0,25.0,0.1,106.0,5.6,1022.1,74.54166667,No
11/6/2024 0:00,18.0,13.0,24.0,0.0,168.0,6.1,1022.2,75.54166667,No
11/7/2024 0:00,18.3,12.0,25.4,0.0,100.0,6.4,1021.5,75.04166667,No
11/8/2024 0:00,18.3,13.2,24.6,0.0,157.0,6.1,1021.3,80.375,No
11/9/2024 0:00,18.3,14.3,23.5,0.0,358.0,5.1,1021.5,78.0,No
11/10/2024 0:00,18.4,13.6,24.0,0.4,181.0,5.3,1021.4,74.70833333,No
11/11/2024 0:00,17.9,14.0,24.9,0.0,141.0,6.8,1021.1,77.375,No
11/12/2024 0:00,17.2,12.2,24.0,0.0,285.0,5.5,1019.7,74.25,No
11/13/2024 0:00,16.8,10.6,24.0,0.0,192.0,5.2,1018.6,76.58333333,No
11/14/2024 0:00,17.1,13.8,23.3,0.0,135.0,5.8,1020.2,80.875,No
11/15/2024 0:00,16.7,11.4,23.6,0.0,137.0,5.4,1019.0,81.41666667,No
11/16/2024 0:00,16.7,12.5,22.5,0.0,171.0,5.6,1017.8,80.29166667,No
11/17/2024 0:00,16.5,13.0,22.0,0.0,122.0,5.9,1018.5,74.70833333,No
11/18/2024 0:00,15.7,12.0,22.0,0.0,148.0,6.2,1020.2,75.83333333,No
11/19/2024 0:00,15.3,11.0,22.0,0.0,136.0,6.4,1021.2,74.625,No
11/20/2024 0:00,15.2,11.0,21.0,1.3,142.0,6.5,1020.3,74.29166667,Yes
11/21/2024 0:00,15.0,10.0,21.0,1.0,154.0,6.4,1019.6,73.70833333,Yes
11/22/2024 0:00,14.4,9.4,21.2,0.0,174.0,6.2,1019.4,78.66666667,No
11/23/2024 0:00,14.3,9.6,20.0,0.0,165.0,6.0,1020.0,80.16666667,No
11/24/2024 0:00,13.9,9.0,20.4,0.0,49.0,6.5,1019.5,78.04166667,No
11/25/2024 0:00,14.4,8.0,20.4,0.0,167.0,7.1,1019.4,73.33333333,No
11/26/2024 0:00,14.2,8.8,20.3,0.0,176.0,6.3,1019.1,74.0,No
11/27/2024 0:00,13.6,8.0,19.2,0.5,206.0,5.6,1019.3,75.66666667,No
11/28/2024 0:00,13.4,7.9,20.0,0.2,99.0,5.5,1021.2,76.08333333,No
11/29/2024 0:00,13.3,8.0,20.0,0.0,81.0,6.4,1021.5,75.95833333,No
11/30/2024 0:00,13.1,7.6,20.0,0.0,70.0,5.3,1019.4,74.95833333,No
12/1/2024 0:00,13.2,8.0,20.0,0.0,136.0,6.3,1017.4,76.08333333,No
12/2/2024 0:00,13.2,7.4,20.0,0.0,56.0,6.1,1018.0,79.0,No
12/3/2024 0:00,13.1,6.6,20.2,0.0,88.0,6.7,1018.7,76.66666667,No
12/4/2024 0:00,12.8,7.0,21.0,0.0,113.0,5.9,1017.1,70.0,No
12/5/2024 0:00,12.6,5.7,19.4,0.0,94.0,5.8,1017.0,79.79166667,No
12/6/2024 0:00,12.9,9.2,19.0,0.0,109.0,6.6,1015.7,81.25,No
12/7/2024 0:00,13.4,8.9,19.0,0.0,141.0,6.1,1016.6,77.08333333,No
12/8/2024 0:00,12.9,9.0,18.0,0.0,137.0,5.7,1016.0,78.25,No
12/9/2024 0:00,11.6,6.4,18.8,0.0,219.0,6.6,1014.8,77.375,No
12/10/2024 0:00,10.7,5.6,17.0,0.0,151.0,5.8,1014.9,69.58333333,No
12/11/2024 0:00,10.4,4.0,19.0,,108.0,6.8,1017.8,72.04166667,No
12/12/2024 0:00,10.7,3.9,19.3,0.0,85.0,6.5,1017.7,75.0,No
12/13/2024 0:00,10.2,3.1,19.7,0.0,61.0,6.5,1018.3,62.04166667,No
12/14/2024 0:00,9.7,2.5,18.0,0.0,87.0,5.3,1020.4,70.25,No
12/15/2024 0:00,10.8,4.0,19.0,0.0,9.0,2.8,1022.8,75.20833333,No
12/16/2024 0:00,11.7,4.8,21.0,0.0,108.0,5.3,1021.4,67.375,No
12/17/2024 0:00,11.6,4.8,20.0,0.0,58.0,5.7,1020.3,70.5,No
12/18/2024 0:00,11.3,5.0,19.0,0.0,83.0,6.1,1018.8,70.79166667,No
12/19/2024 0:00,10.9,4.8,18.0,0.0,96.0,5.3,1020.3,77.91666667,No
12/20/2024 0:00,11.0,5.0,19.0,0.0,80.0,4.9,1018.7,73.125,No
12/21/2024 0:00,10.7,3.2,18.0,0.0,122.0,6.2,1018.8,76.5,No
12/22/2024 0:00,10.6,4.5,17.6,0.0,123.0,6.5,1019.6,78.08333333,No
12/23/2024 0:00,10.5,4.4,17.0,0.0,66.0,5.3,1020.1,77.29166667,No
12/24/2024 0:00,11.1,4.4,17.2,0.0,88.0,5.3,1020.4,74.66666667,No
12/25/2024 0:00,12.3,7.5,19.0,0.2,4.0,5.4,1021.6,69.0,No
12/26/2024 0:00,10.9,4.6,19.0,0.0,96.0,6.0,1024.0,70.625,No
12/27/2024 0:00,11.2,4.0,20.0,0.0,110.0,4.9,1024.3,71.83333333,No
12/28/2024 0:00,10.8,6.0,16.0,2.0,87.0,4.6,1023.5,78.79166667,Yes
12/29/2024 0:00,12.4,6.7,20.0,1.6,64.0,6.1,1021.4,68.375,Yes
12/30/2024 0:00,11.4,4.7,18.4,0.0,112.0,5.4,1020.5,75.75,No
12/31/2024 0:00,11.4,5.4,18.4,0.0,63.0,5.4,1021.7,76.375,No
1/1/2025 0:00,11.5,5.8,19.0,0.0,105.0,5.9,1019.1,75.79166667,No
1/2/2025 0:00,11.7,5.6,18.1,0.0,109.0,5.6,1019.7,74.375,No
1/3/2025 0:00,12.1,5.8,20.0,0.0,93.0,5.2,1020.8,73.625,No
1/4/2025 0:00,12.5,5.9,20.0,0.0,92.0,5.3,1020.3,76.66666667,No
1/5/2025 0:00,11.6,7.0,17.0,0.0,30.0,3.4,1021.4,89.5,No
1/6/2025 0:00,12.4,8.0,20.0,0.0,76.0,6.2,1019.5,79.33333333,No
1/7/2025 0:00,11.8,7.0,18.5,0.0,180.0,6.1,1016.7,78.83333333,No
1/8/2025 0:00,11.0,6.0,18.0,0.0,197.0,4.8,1015.8,78.33333333,No
1/9/2025 0:00,10.3,4.5,18.0,0.0,176.0,5.6,1019.3,78.16666667,No
1/10/2025 0:00,10.5,4.6,17.0,0.0,108.0,5.3,1022.7,71.79166667,No
1/11/2025 0:00,11.2,5.0,19.0,0.0,122.0,4.8,1023.7,71.20833333,No
1/12/2025 0:00,11.0,5.0,19.0,0.1,103.0,5.2,1022.8,73.83333333,No
1/13/2025 0:00,10.8,4.2,18.0,0.0,108.0,6.5,1019.6,74.0,No
1/14/2025 0:00,11.1,4.8,18.0,0.0,19.0,5.4,1021.8,75.20833333,No
1/15/2025 0:00,11.2,4.9,18.0,0.0,99.0,6.5,1023.2,75.54166667,No
1/16/2025 0:00,12.1,8.0,19.0,0.0,128.0,5.4,1023.4,74.20833333,No
1/17/2025 0:00,11.8,6.4,19.1,0.0,94.0,6.8,1021.7,68.29166667,No
1/18/2025 0:00,11.3,4.4,19.0,0.0,85.0,6.6,1020.0,66.08333333,
1/19/2025 0:00,12.4,4.4,22.0,0.0,99.0,5.7,1017.9,63.79166667,No
1/20/2025 0:00,13.2,5.4,23.0,0.0,49.0,4.7,1015.9,63.70833333,No
1/21/2025 0:00,14.1,6.0,24.0,0.0,53.0,5.6,1015.5,59.70833333,No
1/22/2025 0:00,14.7,6.6,25.0,0.0,59.0,7.2,1017.0,52.0,No
1/23/2025 0:00,14.6,6.2,24.0,0.0,108.0,8.4,1016.7,52.70833333,No
1/24/2025 0:00,12.7,5.9,21.5,0.0,55.0,8.8,1015.3,58.0,No
1/25/2025 0:00,11.9,4.8,20.5,0.0,153.0,7.6,1015.5,69.75,No
1/26/2025 0:00,12.6,8.0,18.4,0.0,141.0,7.9,1017.2,74.0,No
1/27/2025 0:00,12.4,6.2,20.0,0.0,130.0,5.8,1015.0,75.75,No
1/28/2025 0:00,12.7,6.6,19.0,0.0,146.0,6.1,1016.1,72.04166667,No
1/29/2025 0:00,13.5,8.8,19.4,0.0,254.0,5.7,1019.0,77.20833333,No
1/30/2025 0:00,13.2,7.8,20.1,0.0,292.0,5.9,1014.6,74.95833333,No
1/31/2025 0:00,12.7,6.2,21.4,0.0,195.0,6.7,1014.8,71.29166667,No
2/1/2025 0:00,12.6,5.8,21.3,0.0,63.0,6.7,1016.8,64.41666667,No
2/2/2025 0:00,12.8,4.6,23.5,0.0,45.0,6.6,1016.7,54.79166667,No
2/3/2025 0:00,12.9,4.3,22.3,0.0,156.0,7.1,1016.7,66.58333333,No
2/4/2025 0:00,13.7,6.5,22.0,0.0,35.0,6.5,1017.5,68.16666667,No
2/5/2025 0:00,15.7,8.8,24.3,0.0,50.0,9.1,1016.0,57.66666667,No
2/6/2025 0:00,14.2,7.5,23.8,0.0,76.0,7.4,1016.0,54.58333333,No
2/7/2025 0:00,13.3,4.7,23.0,0.0,68.0,7.6,1016.3,44.125,No
2/8/2025 0:00,12.7,4.5,21.9,0.0,171.0,8.3,1017.0,65.875,No
2/9/2025 0:00,13.4,7.6,20.6,0.0,174.0,7.0,1017.0,72.29166667,No
2/10/2025 0:00,14.3,6.7,22.2,0.0,175.0,7.1,1017.0,71.125,No
2/11/2025 0:00,13.9,6.6,23.2,0.0,116.0,9.3,1015.1,65.75,No
2/12/2025 0:00,13.4,6.6,21.3,0.0,143.0,7.3,1015.3,64.04166667,No
2/13/2025 0:00,13.1,5.8,21.9,0.0,159.0,8.5,1014.1,68.625,No
2/14/2025 0:00,12.4,6.6,20.5,0.0,165.0,8.9,1013.2,74.125,No
2/15/2025 0:00,11.9,7.0,17.8,0.0,186.0,6.8,1015.3,75.33333333,No
2/16/2025 0:00,12.7,7.1,20.7,0.0,177.0,6.5,1016.4,74.5,No
2/17/2025 0:00,13.1,8.1,20.2,0.0,194.0,7.8,1019.3,76.875,No
2/18/2025 0:00,13.3,7.3,20.7,0.0,193.0,8.5,1018.1,74.5,No
2/19/2025 0:00,14.1,7.6,21.4,0.0,174.0,6.9,1017.8,68.20833333,No
2/20/2025 0:00,14.9,8.0,23.0,0.0,215.0,7.1,1020.1,71.04166667,No
2/21/2025 0:00,14.2,8.0,23.0,0.0,334.0,8.7,1019.8,68.25,No
2/22/2025 0:00,14.7,7.7,23.4,0.0,84.0,6.3,1019.7,58.625,No
2/23/2025 0:00,14.1,8.7,20.5,0.0,161.0,7.9,1021.0,64.54166667,No
2/24/2025 0:00,14.2,8.4,20.7,0.0,291.0,8.0,1021.7,69.45833333,No
2/25/2025 0:00,14.4,8.6,21.6,0.0,173.0,7.9,1023.0,72.79166667,No
2/26/2025 0:00,15.4,9.0,22.0,0.0,163.0,7.4,1023.0,70.91666667,No
2/27/2025 0:00,15.4,10.2,22.3,0.0,208.0,7.2,1020.5,76.04166667,No
2/28/2025 0:00,14.6,10.5,20.0,3.0,49.0,6.5,1020.3,79.91666667,Yes
3/1/2025 0:00,14.4,10.9,22.0,9.3,49.0,6.3,1018.3,80.70833333,Yes
3/2/2025 0:00,15.0,7.0,23.0,0.0,185.0,7.0,1013.8,64.95833333,No
3/3/2025 0:00,16.4,8.5,24.3,0.0,209.0,8.2,1014.4,64.58333333,No
3/4/2025 0:00,16.8,9.5,24.5,0.0,344.0,8.4,1014.1,58.875,No
3/5/2025 0:00,15.6,9.2,23.6,0.0,193.0,10.6,1011.7,66.625,No
3/6/2025 0:00,15.1,8.8,21.2,0.0,167.0,10.9,1015.1,71.58333333,No
3/7/2025 0:00,15.4,10.1,21.0,0.0,214.0,10.2,1014.1,68.41666667,No
3/8/2025 0:00,15.2,10.8,20.5,0.0,210.0,9.8,1013.3,71.04166667,No
3/9/2025 0:00,15.9,10.5,21.8,0.0,169.0,9.0,1018.8,72.625,No
3/10/2025 0:00,17.8,11.3,23.3,1.5,185.0,7.4,1022.1,70.58333333,Yes
3/11/2025 0:00,17.4,13.2,23.0,1.4,180.0,8.6,1018.4,71.375,Yes
3/12/2025 0:00,17.8,13.3,22.0,3.1,134.0,9.4,1013.4,78.875,Yes
3/13/2025 0:00,17.1,13.0,25.9,1.3,40.0,6.4,1012.3,71.83333333,Yes
3/14/2025 0:00,18.9,9.8,26.7,0.3,319.0,7.8,1014.1,59.125,No
3/15/2025 0:00,19.7,12.0,28.1,0.0,356.0,9.2,1016.6,57.625,No
3/16/2025 0:00,19.0,12.5,26.6,0.0,31.0,9.0,1017.1,54.91666667,No
3/17/2025 0:00,19.3,11.2,27.6,0.0,288.0,10.3,1015.8,44.08333333,No
3/18/2025 0:00,18.1,10.1,26.5,0.0,226.0,8.4,1015.4,43.79166667,No
3/19/2025 0:00,19.0,10.5,28.5,0.0,152.0,9.0,1015.6,48.58333333,No
3/20/2025 0:00,19.2,11.0,27.8,,220.0,8.9,1016.0,47.5,No
3/21/2025 0:00,18.8,13.0,27.5,0.0,192.0,12.0,1017.4,53.5,No
3/22/2025 0:00,16.9,13.0,25.2,0.0,200.0,11.3,1019.5,54.75,No
3/23/2025 0:00,16.8,10.5,24.3,0.0,172.0,7.6,1021.0,57.66666667,No
3/24/2025 0:00,17.9,10.0,25.6,0.0,255.0,6.8,1020.8,58.54166667,No
3/25/2025 0:00,20.0,11.2,27.8,0.0,140.0,7.8,1016.4,58.75,No
3/26/2025 0:00,21.0,12.6,27.9,0.0,172.0,8.3,1013.8,62.0,No
3/27/2025 0:00,22.4,13.8,29.2,0.0,142.0,6.9,1011.9,63.75,No
3/28/2025 0:00,22.0,15.0,29.0,0.0,179.0,10.3,1011.8,49.66666667,No
3/29/2025 0:00,21.8,14.0,30.0,0.0,200.0,8.5,1012.7,49.0,No
3/30/2025 0:00,20.7,13.0,29.7,0.0,157.0,9.8,1015.7,53.29166667,No
3/31/2025 0:00,20.4,12.8,29.3,0.0,295.0,8.5,1016.2,49.83333333,No
4/1/2025 0:00,20.4,12.4,29.0,0.0,167.0,8.0,1015.9,44.375,No
4/2/2025 0:00,19.9,12.8,28.4,0.0,229.0,7.7,1017.5,43.41666667,No
4/3/2025 0:00,19.6,11.8,28.0,0.0,115.0,7.3,1018.7,42.25,No
4/4/2025 0:00,20.2,12.4,29.0,0.0,19.0,7.5,1017.4,34.66666667,No
4/5/2025 0:00,19.9,12.0,28.4,0.0,111.0,6.7,1015.8,43.41666667,No
4/6/2025 0:00,20.7,12.8,28.2,0.0,153.0,8.5,1016.3,44.5,No
4/7/2025 0:00,20.4,13.7,27.5,0.0,116.0,6.7,1019.2,62.29166667,No
4/8/2025 0:00,21.4,15.3,28.3,0.0,90.0,7.2,1021.6,64.29166667,No
4/9/2025 0:00,20.4,15.3,28.0,4.8,75.0,7.3,1018.4,77.20833333,Yes
4/10/2025 0:00,16.5,14.6,19.1,8.9,114.0,7.6,1013.8,91.20833333,Yes
4/11/2025 0:00,18.3,14.0,25.5,4.8,122.0,7.1,1012.4,81.66666667,Yes
4/12/2025 0:00,18.3,13.5,26.2,8.1,8.0,6.2,1014.7,73.25,Yes
4/13/2025 0:00,18.1,12.9,25.6,4.8,122.0,9.9,1016.9,69.91666667,Yes
4/14/2025 0:00,18.1,11.6,26.2,0.8,101.0,7.2,1018.3,69.125,Yes
4/15/2025 0:00,18.9,12.4,26.0,0.1,85.0,7.7,1016.2,72.875,No
4/16/2025 0:00,20.3,15.4,26.4,0.3,74.0,5.6,1014.4,77.125,No
4/17/2025 0:00,18.9,16.0,26.6,1.8,134.0,9.0,1013.3,84.29166667,Yes
4/18/2025 0:00,20.7,14.4,27.7,2.5,164.0,8.9,1012.1,77.75,Yes
4/19/2025 0:00,19.7,17.5,24.0,5.6,137.0,5.5,1012.0,87.58333333,Yes
4/20/2025 0:00,22.4,14.9,29.5,0.0,299.0,6.6,1013.1,71.5,No
4/21/2025 0:00,24.1,17.0,31.4,0.0,221.0,7.6,1015.0,66.95833333,No
4/22/2025 0:00,24.6,17.8,31.6,0.0,3.0,9.1,1014.9,55.875,No
4/23/2025 0:00,24.7,16.8,32.7,0.0,290.0,7.8,1012.0,41.33333333,No
4/24/2025 0:00,24.3,16.0,33.5,0.0,131.0,8.3,1011.5,38.45833333,No
4/25/2025 0:00,23.8,15.2,32.3,0.0,14.0,8.1,1013.3,37.41666667,No
4/26/2025 0:00,24.6,15.2,32.7,0.0,156.0,8.2,1014.0,41.66666667,No
4/27/2025 0:00,19.9,15.4,29.5,1.5,101.0,8.1,1015.1,66.125,Yes
4/28/2025 0:00,17.1,13.6,23.3,3.0,100.0,6.8,1015.1,81.29166667,Yes
4/29/2025 0:00,19.4,12.5,25.8,4.3,164.0,7.3,1016.0,71.70833333,Yes
4/30/2025 0:00,20.8,17.0,25.0,2.0,147.0,9.0,1017.2,66.5,Yes
5/1/2025 0:00,19.1,15.0,23.0,11.8,105.0,8.2,1018.7,74.70833333,Yes
5/2/2025 0:00,19.6,14.0,26.0,3.1,49.0,6.5,1017.7,71.16666667,Yes
5/3/2025 0:00,19.9,17.0,23.0,0.7,128.0,7.8,1015.1,77.58333333,Yes
5/4/2025 0:00,19.0,16.0,24.0,16.9,34.0,5.2,1014.3,85.79166667,Yes
5/5/2025 0:00,20.4,16.0,25.0,4.8,116.0,8.2,1013.9,73.20833333,Yes
5/6/2025 0:00,18.3,16.0,22.0,6.3,57.0,5.8,1015.1,91.08333333,Yes
5/7/2025 0:00,21.1,15.0,27.0,8.1,305.0,8.3,1014.0,68.95833333,Yes
5/8/2025 0:00,23.0,18.0,29.0,0.0,341.0,9.9,1014.6,68.5,No
5/9/2025 0:00,24.1,17.0,30.7,0.0,27.0,9.2,1015.6,57.79166667,No
5/10/2025 0:00,24.8,17.5,31.6,0.0,309.0,9.5,1015.0,53.16666667,No
5/11/2025 0:00,24.7,19.0,32.0,0.0,20.0,9.7,1013.4,59.66666667,No
5/12/2025 0:00,24.6,18.7,32.0,0.0,324.0,9.9,1010.8,62.04166667,No
5/13/2025 0:00,24.9,19.2,31.5,0.0,270.0,9.4,1011.2,66.45833333,No
5/14/2025 0:00,24.8,19.8,32.2,0.0,312.0,9.3,1012.2,60.16666667,No
5/15/2025 0:00,25.2,18.0,32.0,0.0,330.0,8.7,1012.9,60.75,No
5/16/2025 0:00,22.8,17.8,31.5,2.0,150.0,9.0,1012.8,75.83333333,Yes
5/17/2025 0:00,21.6,16.1,28.2,3.6,93.0,8.7,1013.1,71.54166667,Yes
5/18/2025 0:00,21.0,17.2,26.7,30.5,89.0,5.0,1014.0,85.625,Yes
